Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-17, ,Alex Tuch,8477949,Buffalo,170,0.33,0.4,0.37,12,18112,2.92,3.23,0
2024-02-17, ,Jacob Bryson,8480196,Buffalo,1700,0,0,0.01,1,18112,2.92,3.23,0
2024-02-17, ,Kale Clague,8479348,Buffalo,0,0,0,0.03,0,18112,2.92,3.23,0
2024-02-17, ,Connor Clifton,8477365,Buffalo,1300,0,0,0.04,0,18112,2.92,3.23,0
2024-02-17, ,Rasmus Dahlin,8480839,Buffalo,310,0.27,0.2,0.2,13,18112,2.92,3.23,0
2024-02-17, ,Erik Johnson,8473446,Buffalo,1500,0.07,0,0.06,0,18112,2.92,3.23,0
2024-02-17, ,Ryan Johnson,8481564,Buffalo,1500,0,0,0,0,18112,2.92,3.23,0
2024-02-17, ,Henri Jokiharju,8480035,Buffalo,900,0.04,0,0.05,0,18112,2.92,3.23,0
2024-02-17, ,Owen Power,8482671,Buffalo,0,0.04,0,0.06,0,18112,2.92,3.23,0
2024-02-17, ,Mattias Samuelsson,8480807,Buffalo,0,0.02,0,0.02,0,18112,2.92,3.23,0
2024-02-17, ,Nikita Alexandrov,8481543,St Louis,850,0,0,0.07,0,16420,2.94,3.28,1
2024-02-17, ,Sammy Blais,8478104,St Louis,0,0.02,0,0.08,0,16420,2.94,3.28,1
2024-02-17, ,Pavel Buchnevich,8477402,St Louis,185,0.35,0.2,0.38,24,16420,2.94,3.28,1
2024-02-17, ,Kevin Hayes,8475763,St Louis,425,0.19,0,0.21,8,16420,2.94,3.28,1
2024-02-17, ,Kasperi Kapanen,8477953,St Louis,500,0.09,0,0.15,3,16420,2.94,3.28,1
2024-02-17, ,Jordan Kyrou,8479385,St Louis,170,0.34,0.8,0.41,21,16420,2.94,3.28,1
2024-02-17, ,Jake Neighbours,8482089,St Louis,255,0.36,0.8,0.25,7,16420,2.94,3.28,1
2024-02-17, ,Brandon Saad,8476438,St Louis,350,0.26,0.2,0.28,13,16420,2.94,3.28,1
2024-02-17, ,Brayden Schenn,8475170,St Louis,290,0.25,0,0.28,15,16420,2.94,3.28,1
2024-02-17, ,Oskar Sundqvist,8476897,St Louis,475,0.11,0,0.14,6,16420,2.94,3.28,1
2024-02-17, ,Robert Thomas,8480023,St Louis,235,0.36,0.4,0.28,11,16420,2.94,3.28,1
2024-02-17, ,Alexey Toropchenko,8480281,St Louis,425,0.17,0.4,0.13,0,16420,2.94,3.28,1
2024-02-17, ,Nathan Walker,8477573,St Louis,700,0.24,0.2,0.13,0,16420,2.94,3.28,1
2024-02-17, ,Justin Faulk,8475753,St Louis,0,0.05,0,0.14,4,16420,2.94,3.28,1
2024-02-17, ,Matthew Kessel,8482516,St Louis,1300,0,0,0,0,16420,2.94,3.28,1
2024-02-17, ,Torey Krug,8476792,St Louis,600,0.04,0.2,0.1,7,16420,2.94,3.28,1
2024-02-17, ,Nick Leddy,8475181,St Louis,1100,0.06,0,0.04,0,16420,2.94,3.28,1
2024-02-17, ,Colton Parayko,8476892,St Louis,700,0.17,0.2,0.09,0,16420,2.94,3.28,1
2024-02-17, ,Scott Perunovich,8481059,St Louis,0,0,0,0,0,16420,2.94,3.28,1
2024-02-17, ,Calle Rosen,8480157,St Louis,1500,0,0,0.12,0,16420,2.94,3.28,1
2024-02-17, ,Marco Scandella,8474618,St Louis,1800,0.04,0,0.04,0,16420,2.94,3.28,1
2024-02-17, ,Tyler Tucker,8481006,St Louis,0,0.06,0,0.05,0,16420,2.94,3.28,1
2024-02-17, ,Egor Afanasyev,8481585,Nashville,475,0,0,0.05,0,14506,2.96,3.06,0
2024-02-17, ,Luke Evangelista,8482146,Nashville,0,0.17,0,0.21,1,14506,2.96,3.06,0
2024-02-17, ,Filip Forsberg,8476887,Nashville,110,0.46,0.4,0.49,17,14506,2.96,3.06,0
2024-02-17, ,Cody Glass,8479996,Nashville,320,0.04,0,0.14,6,14506,2.96,3.06,0
2024-02-17, ,Denis Gurianov,8478495,Nashville,425,0.08,0,0.12,5,14506,2.96,3.06,0
2024-02-17, ,Mark Jankowski,8476873,Nashville,550,0.25,0.2,0.14,0,14506,2.96,3.06,0
2024-02-17, ,Michael McCarron,8477446,Nashville,600,0.17,0.2,0.13,0,14506,2.96,3.06,0
2024-02-17, ,Tommy Novak,8478438,Nashville,260,0.26,0.6,0.24,11,14506,2.96,3.06,0
2024-02-17, ,Gustav Nyquist,8474679,Nashville,245,0.22,0,0.21,7,14506,2.96,3.06,0
2024-02-17, ,Ryan O'Reilly,8475158,Nashville,165,0.35,0.4,0.32,28,14506,2.96,3.06,0
2024-02-17, ,Kiefer Sherwood,8480748,Nashville,0,0.12,0,0.16,1,14506,2.96,3.06,0
2024-02-17, ,Colton Sissons,8476925,Nashville,340,0.24,0,0.15,4,14506,2.96,3.06,0
2024-02-17, ,Cole Smith,8482062,Nashville,550,0.11,0.2,0.08,0,14506,2.96,3.06,0
2024-02-17, ,Yakov Trenin,8478508,Nashville,475,0.16,0.2,0.19,0,14506,2.96,3.06,0
2024-02-17, ,Tyson Barrie,8475197,Nashville,700,0.03,0,0.11,7,14506,2.96,3.06,0
2024-02-17, ,Alexandre Carrier,8478851,Nashville,1100,0.08,0,0.05,1,14506,2.96,3.06,0
2024-02-17, ,Dante Fabbro,8479371,Nashville,0,0.05,0,0.04,0,14506,2.96,3.06,0
2024-02-17, ,Roman Josi,8474600,Nashville,310,0.2,0.2,0.26,26,14506,2.96,3.06,0
2024-02-17, ,Jeremy Lauzon,8478468,Nashville,1100,0.09,0,0.05,0,14506,2.96,3.06,0
2024-02-17, ,Ryan McDonagh,8474151,Nashville,850,0.04,0.2,0.04,0,14506,2.96,3.06,0
2024-02-17, ,Luke Schenn,8474568,Nashville,1300,0,0,0.05,0,14506,2.96,3.06,0
2024-02-17, ,Alex Barré-Boulet,8479718,Tampa Bay,0,0.17,0,0.17,2,17982,3.44,2.44,1
2024-02-17, ,Mitchell Chaffee,8482070,Tampa Bay,850,0.12,0,0.1,0,17982,3.44,2.44,1
2024-02-17, ,Anthony Cirelli,8478519,Tampa Bay,250,0.22,0.4,0.21,7,17982,3.44,2.44,1
2024-02-17, ,Michael Eyssimont,8479591,Tampa Bay,450,0.15,0,0.12,2,17982,3.44,2.44,1
2024-02-17, ,Luke Glendening,8476822,Tampa Bay,650,0.15,0,0.1,0,17982,3.44,2.44,1
2024-02-17, ,Brandon Hagel,8479542,Tampa Bay,195,0.35,0.6,0.32,12,17982,3.44,2.44,1
2024-02-17, ,Tanner Jeannot,8479661,Tampa Bay,0,0.14,0,0.17,3,17982,3.44,2.44,1
2024-02-17, ,Nikita Kucherov,8476453,Tampa Bay,100,0.67,0.8,0.47,36,17982,3.44,2.44,1
2024-02-17, ,Tyler Motte,8477353,Tampa Bay,650,0.09,0,0.11,0,17982,3.44,2.44,1
2024-02-17, ,Nicholas Paul,8477426,Tampa Bay,0,0.25,0.2,0.22,13,17982,3.44,2.44,1
2024-02-17, ,Brayden Point,8478010,Tampa Bay,160,0.47,0.2,0.5,40,17982,3.44,2.44,1
2024-02-17, ,Conor Sheary,8477839,Tampa Bay,800,0.03,0,0.18,4,17982,3.44,2.44,1
2024-02-17, ,Steven Stamkos,8474564,Tampa Bay,185,0.44,0.4,0.46,43,17982,3.44,2.44,1
2024-02-17, ,Austin Watson,8475766,Tampa Bay,1000,0.07,0,0.12,0,17982,3.44,2.44,1
2024-02-17, ,Erik Cernak,8478416,Tampa Bay,1400,0.02,0.2,0.03,0,17982,3.44,2.44,1
2024-02-17, ,Calvin de Haan,8475177,Tampa Bay,0,0.07,0,0.05,0,17982,3.44,2.44,1
2024-02-17, ,Haydn Fleury,8477938,Tampa Bay,1500,0.07,0,0.04,0,17982,3.44,2.44,1
2024-02-17, ,Victor Hedman,8475167,Tampa Bay,400,0.17,0,0.17,13,17982,3.44,2.44,1
2024-02-17, ,Emil Martinsen Lilleberg,8482929,Tampa Bay,1700,0,0,0,0,17982,3.44,2.44,1
2024-02-17, ,Nick Perbix,8480246,Tampa Bay,1400,0.04,0.2,0.05,0,17982,3.44,2.44,1
2024-02-17, ,Darren Raddysh,8478178,Tampa Bay,950,0.07,0,0.07,0,17982,3.44,2.44,1
2024-02-17, ,Mikhail Sergachev,8479410,Tampa Bay,0,0.06,0,0.1,4,17982,3.44,2.44,1
2024-02-17, ,Aleksander Barkov,8477493,Florida,230,0.25,0.2,0.38,21,15028,3.24,3.27,0
2024-02-17, ,Sam Bennett,8477935,Florida,270,0.26,0,0.3,14,15028,3.24,3.27,0
2024-02-17, ,Nick Cousins,8476393,Florida,600,0.05,0,0.1,3,15028,3.24,3.27,0
2024-02-17, ,Jonah Gadjovich,8479981,Florida,0,0.08,0.2,0.06,0,15028,3.24,3.27,0
2024-02-17, ,William Lockwood,8479367,Florida,0,0,0,0,0,15028,3.24,3.27,0
2024-02-17, ,Ryan Lomberg,8479066,Florida,650,0.07,0.4,0.13,1,15028,3.24,3.27,0
2024-02-17, ,Steven Lorentz,8478904,Florida,0,0.04,0,0.11,1,15028,3.24,3.27,0
2024-02-17, ,Anton Lundell,8482113,Florida,340,0.14,0.6,0.18,1,15028,3.24,3.27,0
2024-02-17, ,Eetu Luostarinen,8480185,Florida,400,0.19,0.4,0.16,4,15028,3.24,3.27,0
2024-02-17, ,Sam Reinhart,8477933,Florida,110,0.72,0.4,0.47,58,15028,3.24,3.27,0
2024-02-17, ,Evan Rodrigues,8478542,Florida,330,0.15,0,0.21,16,15028,3.24,3.27,0
2024-02-17, ,Kevin Stenlund,8478831,Florida,650,0.15,0,0.13,0,15028,3.24,3.27,0
2024-02-17, ,Matthew Tkachuk,8479314,Florida,185,0.33,0.4,0.47,33,15028,3.24,3.27,0
2024-02-17, ,Carter Verhaeghe,8477409,Florida,135,0.52,0.8,0.44,15,15028,3.24,3.27,0
2024-02-17, ,Aaron Ekblad,8477932,Florida,650,0.08,0.2,0.18,13,15028,3.24,3.27,0
2024-02-17, ,Oliver Ekman-Larsson,8475171,Florida,800,0.17,0,0.09,4,15028,3.24,3.27,0
2024-02-17, ,Gustav Forsling,8478055,Florida,750,0.13,0,0.14,2,15028,3.24,3.27,0
2024-02-17, ,Dmitry Kulikov,8475179,Florida,1600,0,0,0.05,0,15028,3.24,3.27,0
2024-02-17, ,Josh Mahura,8479372,Florida,0,0,0,0.04,0,15028,3.24,3.27,0
2024-02-17, ,Niko Mikkola,8478859,Florida,1200,0.06,0,0.03,0,15028,3.24,3.27,0
2024-02-17, ,Brandon Montour,8477986,Florida,550,0.05,0,0.16,6,15028,3.24,3.27,0
2024-02-17, ,Josh Anderson,8476981,Montréal,380,0.14,0,0.25,6,15725,2.78,3.08,1
2024-02-17, ,Joel Armia,8476469,Montréal,400,0.24,0.2,0.16,1,15725,2.78,3.08,1
2024-02-17, ,Cole Caufield,8481540,Montréal,120,0.35,0.4,0.41,20,15725,2.78,3.08,1
2024-02-17, ,Kirby Dach,8481523,Montréal,0,0,0,0.18,8,15725,2.78,3.08,1
2024-02-17, ,Christian Dvorak,8477989,Montréal,0,0.12,0.2,0.17,2,15725,2.78,3.08,1
2024-02-17, ,Jake Evans,8478133,Montréal,550,0.07,0.4,0.11,1,15725,2.78,3.08,1
2024-02-17, ,Brendan Gallagher,8475848,Montréal,390,0.16,0.2,0.16,6,15725,2.78,3.08,1
2024-02-17, ,Brandon Gignac,8479330,Montréal,500,0.2,0.2,0.2,0,15725,2.78,3.08,1
2024-02-17, ,Rafael Harvey-Pinard,8481093,Montréal,0,0.04,0,0.26,4,15725,2.78,3.08,1
2024-02-17, ,Alex Newhook,8481618,Montréal,275,0.26,0,0.17,4,15725,2.78,3.08,1
2024-02-17, ,Tanner Pearson,8476871,Montréal,425,0.11,0,0.16,2,15725,2.78,3.08,1
2024-02-17, ,Michael Pezzetta,8479543,Montréal,750,0.07,0.2,0.1,0,15725,2.78,3.08,1
2024-02-17, ,Joshua Roy,8482749,Montréal,0,0.11,0,0.11,0,15725,2.78,3.08,1
2024-02-17, ,Juraj Slafkovsky,8483515,Montréal,210,0.22,1,0.17,6,15725,2.78,3.08,1
2024-02-17, ,Nick Suzuki,8480018,Montréal,190,0.35,1.2,0.3,23,15725,2.78,3.08,1
2024-02-17, ,Jesse Ylönen,8481058,Montréal,0,0.07,0,0.12,1,15725,2.78,3.08,1
2024-02-17, ,Kaiden Guhle,8482087,Montréal,900,0.08,0,0.09,0,15725,2.78,3.08,1
2024-02-17, ,Jordan Harris,8480887,Montréal,0,0.03,0,0.06,0,15725,2.78,3.08,1
2024-02-17, ,Johnathan Kovacevic,8480192,Montréal,1300,0.13,0,0.07,0,15725,2.78,3.08,1
2024-02-17, ,Mike Matheson,8476875,Montréal,500,0.13,0,0.15,5,15725,2.78,3.08,1
2024-02-17, ,David Savard,8475233,Montréal,1100,0.12,0,0.06,0,15725,2.78,3.08,1
2024-02-17, ,Jayden Struble,8481593,Montréal,1200,0.06,0,0.06,0,15725,2.78,3.08,1
2024-02-17, ,Arber Xhekaj,8482964,Montréal,1200,0.04,0,0.08,2,15725,2.78,3.08,1
2024-02-17, ,Nicolas Aube-Kubel,8477979,Washington,650,0.13,0,0.11,0,18117,2.38,3.52,0
2024-02-17, ,Nicklas Backstrom,8473563,Washington,0,0,0,0.15,8,18117,2.38,3.52,0
2024-02-17, ,Nic Dowd,8475343,Washington,500,0.19,0.2,0.18,0,18117,2.38,3.52,0
2024-02-17, ,Beck Malenstyn,8479359,Washington,550,0.1,0.2,0.1,0,18117,2.38,3.52,0
2024-02-17, ,Anthony Mantha,8477511,Washington,310,0.33,0.2,0.23,2,18117,2.38,3.52,0
2024-02-17, ,Connor McMichael,8481580,Washington,350,0.16,0.2,0.13,1,18117,2.38,3.52,0
2024-02-17, ,Sonny Milano,8477947,Washington,0,0.17,0.2,0.19,6,18117,2.38,3.52,0
2024-02-17, ,T.J. Oshie,8471698,Washington,215,0.26,0.2,0.31,22,18117,2.38,3.52,0
2024-02-17, ,Alex Ovechkin,8471214,Washington,130,0.29,1,0.52,37,18117,2.38,3.52,0
2024-02-17, ,Max Pacioretty,8474157,Washington,240,0.06,0,0.38,5,18117,2.38,3.52,0
2024-02-17, ,Aliaksei Protas,8481656,Washington,550,0.06,0,0.07,0,18117,2.38,3.52,0
2024-02-17, ,Michael Sgarbossa,8475958,Washington,650,0,0,0.13,0,18117,2.38,3.52,0
2024-02-17, ,Dylan Strome,8478440,Washington,165,0.38,0.2,0.32,13,18117,2.38,3.52,0
2024-02-17, ,Tom Wilson,8476880,Washington,240,0.24,0,0.31,12,18117,2.38,3.52,0
2024-02-17, ,Alexander Alexeyev,8480823,Washington,0,0.08,0.2,0.02,0,18117,2.38,3.52,0
2024-02-17, ,Ethan Bear,8478451,Washington,1200,0.06,0,0.07,0,18117,2.38,3.52,0
2024-02-17, ,John Carlson,8474590,Washington,450,0.06,0,0.17,11,18117,2.38,3.52,0
2024-02-17, ,Joel Edmundson,8476441,Washington,1400,0.03,0,0.05,0,18117,2.38,3.52,0
2024-02-17, ,Martin Fehervary,8480796,Washington,1000,0.04,0,0.08,0,18117,2.38,3.52,0
2024-02-17, ,Nick Jensen,8475324,Washington,1200,0,0,0.05,0,18117,2.38,3.52,0
2024-02-17, ,Rasmus Sandin,8480873,Washington,850,0.05,0.2,0.08,0,18117,2.38,3.52,0
2024-02-17, ,Trevor van Riemsdyk,8477845,Washington,0,0,0,0.05,0,18117,2.38,3.52,0
2024-02-17, ,Tyler Bertuzzi,8477479,Toronto,280,0.12,0,0.28,15,20759,3.46,3.42,1
2024-02-17, ,Max Domi,8477503,Toronto,350,0.1,0.2,0.18,9,20759,3.46,3.42,1
2024-02-17, ,Noah Gregor,8479393,Toronto,450,0.1,0,0.13,1,20759,3.46,3.42,1
2024-02-17, ,Pontus Holmberg,8480995,Toronto,550,0.08,0,0.11,1,20759,3.46,3.42,1
2024-02-17, ,Calle Jarnkrok,8475714,Toronto,0,0.22,0,0.21,5,20759,3.46,3.42,1
2024-02-17, ,David Kampf,8480144,Toronto,600,0.08,0,0.1,0,20759,3.46,3.42,1
2024-02-17, ,Matthew Knies,8482720,Toronto,300,0.18,0.2,0.17,0,20759,3.46,3.42,1
2024-02-17, ,Mitchell Marner,8478483,Toronto,120,0.43,0.4,0.42,22,20759,3.46,3.42,1
2024-02-17, ,Auston Matthews,8479318,Toronto,-120,0.88,1,0.71,43,20759,3.46,3.42,1
2024-02-17, ,Bobby McMann,8482259,Toronto,450,0.18,0.6,0.13,0,20759,3.46,3.42,1
2024-02-17, ,William Nylander,8477939,Toronto,100,0.52,0.8,0.46,32,20759,3.46,3.42,1
2024-02-17, ,Ryan Reaves,8471817,Toronto,0,0.08,0.2,0.06,0,20759,3.46,3.42,1
2024-02-17, ,Nicholas Robertson,8481582,Toronto,360,0.21,0,0.17,1,20759,3.46,3.42,1
2024-02-17, ,John Tavares,8475166,Toronto,125,0.29,0.6,0.37,37,20759,3.46,3.42,1
2024-02-17, ,Simon Benoit,8481122,Toronto,1000,0.03,0,0.03,0,20759,3.46,3.42,1
2024-02-17, ,TJ Brodie,8474673,Toronto,0,0,0,0.03,0,20759,3.46,3.42,1
2024-02-17, ,Mark Giordano,8470966,Toronto,1000,0.03,0,0.06,0,20759,3.46,3.42,1
2024-02-17, ,John Klingberg,8475906,Toronto,0,0,0,0.1,3,20759,3.46,3.42,1
2024-02-17, ,William Lagesson,8478021,Toronto,1400,0,0,0,0,20759,3.46,3.42,1
2024-02-17, ,Timothy Liljegren,8480043,Toronto,850,0.06,0,0.08,1,20759,3.46,3.42,1
2024-02-17, ,Jake McCabe,8476931,Toronto,550,0.09,0,0.05,1,20759,3.46,3.42,1
2024-02-17, ,Jake Muzzin,8474162,Toronto,0,0,0,0.09,0,20759,3.46,3.42,1
2024-02-17, ,Morgan Rielly,8476853,Toronto,0,0.14,0,0.13,5,20759,3.46,3.42,1
2024-02-17, ,Conor Timmins,8479982,Toronto,0,0.06,0,0.06,0,20759,3.46,3.42,1
2024-02-17, ,Leo Carlsson,8484153,Anaheim,0,0.24,0,0.24,3,14469,2.57,3.17,0
2024-02-17, ,Sam Carrick,8475842,Anaheim,600,0.13,0,0.12,1,14469,2.57,3.17,0
2024-02-17, ,Bo Groulx,8480870,Anaheim,750,0,0,0.02,0,14469,2.57,3.17,0
2024-02-17, ,Adam Henrique,8474641,Anaheim,295,0.29,0,0.33,14,14469,2.57,3.17,0
2024-02-17, ,Ross Johnston,8477527,Anaheim,1000,0,0,0.02,0,14469,2.57,3.17,0
2024-02-17, ,Max Jones,8479368,Anaheim,550,0.11,0,0.12,0,14469,2.57,3.17,0
2024-02-17, ,Alex Killorn,8473986,Anaheim,0,0.18,0.4,0.27,13,14469,2.57,3.17,0
2024-02-17, ,Brett Leason,8481517,Anaheim,0,0.14,0,0.11,0,14469,2.57,3.17,0
2024-02-17, ,Isac Lundestrom,8480806,Anaheim,700,0.12,0.2,0.14,0,14469,2.57,3.17,0
2024-02-17, ,Brock McGinn,8476934,Anaheim,0,0.04,0,0.15,0,14469,2.57,3.17,0
2024-02-17, ,Mason McTavish,8482745,Anaheim,300,0.33,0.4,0.25,11,14469,2.57,3.17,0
2024-02-17, ,Jakob Silfverberg,8475164,Anaheim,450,0.1,0,0.11,5,14469,2.57,3.17,0
2024-02-17, ,Ryan Strome,8476458,Anaheim,400,0.16,0.6,0.2,9,14469,2.57,3.17,0
2024-02-17, ,Troy Terry,8478873,Anaheim,285,0.3,0.6,0.38,16,14469,2.57,3.17,0
2024-02-17, ,Frank Vatrano,8478366,Anaheim,215,0.43,0.4,0.3,17,14469,2.57,3.17,0
2024-02-17, ,Trevor Zegras,8481533,Anaheim,0,0.2,0.4,0.28,14,14469,2.57,3.17,0
2024-02-17, ,Cam Fowler,8475764,Anaheim,700,0.08,0.4,0.11,12,14469,2.57,3.17,0
2024-02-17, ,Radko Gudas,8475462,Anaheim,1100,0.13,0,0.05,0,14469,2.57,3.17,0
2024-02-17, ,Jackson LaCombe,8481605,Anaheim,1200,0.02,0,0.02,0,14469,2.57,3.17,0
2024-02-17, ,Gustav Lindström,8480184,Anaheim,0,0.14,0,0.04,0,14469,2.57,3.17,0
2024-02-17, ,Ilya Lyubushkin,8480950,Anaheim,1600,0,0,0.02,0,14469,2.57,3.17,0
2024-02-17, ,Pavel Mintyukov,8483490,Anaheim,1000,0.07,0.2,0.07,0,14469,2.57,3.17,0
2024-02-17, ,Urho Vaakanainen,8480001,Anaheim,1400,0.02,0,0.01,0,14469,2.57,3.17,0
2024-02-17, ,Nathan Bastian,8479414,New Jersey,700,0.06,0,0.12,3,17397,3.34,2.85,1
2024-02-17, ,Jesper Bratt,8479407,New Jersey,165,0.38,0,0.35,17,17397,3.34,2.85,1
2024-02-17, ,Erik Haula,8475287,New Jersey,320,0.23,0,0.21,7,17397,3.34,2.85,1
2024-02-17, ,Nico Hischier,8480002,New Jersey,190,0.38,0.6,0.34,15,17397,3.34,2.85,1
2024-02-17, ,Alexander Holtz,8482125,New Jersey,500,0.23,0,0.19,3,17397,3.34,2.85,1
2024-02-17, ,Jack Hughes,8481559,New Jersey,115,0.46,0.4,0.52,21,17397,3.34,2.85,1
2024-02-17, ,Curtis Lazar,8477508,New Jersey,650,0.12,0,0.11,0,17397,3.34,2.85,1
2024-02-17, ,Timo Meier,8478414,New Jersey,225,0.25,0.2,0.42,33,17397,3.34,2.85,1
2024-02-17, ,Dawson Mercer,8482110,New Jersey,370,0.28,0.2,0.27,8,17397,3.34,2.85,1
2024-02-17, ,Tomas Nosek,8477931,New Jersey,950,0,0,0.06,0,17397,3.34,2.85,1
2024-02-17, ,Ondrej Palat,8476292,New Jersey,360,0.19,0.4,0.24,4,17397,3.34,2.85,1
2024-02-17, ,Chris Tierney,8476919,New Jersey,0,0.04,0.2,0.07,3,17397,3.34,2.85,1
2024-02-17, ,Tyler Toffoli,8475726,New Jersey,155,0.44,0.4,0.36,25,17397,3.34,2.85,1
2024-02-17, ,Kevin Bahl,8480860,New Jersey,1500,0,0,0.02,0,17397,3.34,2.85,1
2024-02-17, ,Nick DeSimone,8480084,New Jersey,0,0.04,0,0.04,0,17397,3.34,2.85,1
2024-02-17, ,Dougie Hamilton,8476462,New Jersey,0,0.25,0,0.21,14,17397,3.34,2.85,1
2024-02-17, ,Luke Hughes,8482684,New Jersey,550,0.15,0,0.16,4,17397,3.34,2.85,1
2024-02-17, ,John Marino,8478507,New Jersey,1200,0.08,0,0.04,0,17397,3.34,2.85,1
2024-02-17, ,Colin Miller,8476525,New Jersey,1200,0.06,0,0.06,1,17397,3.34,2.85,1
2024-02-17, ,Simon Nemec,8483495,New Jersey,950,0.06,0,0.06,0,17397,3.34,2.85,1
2024-02-17, ,Jonas Siegenthaler,8478399,New Jersey,0,0.03,0,0.04,1,17397,3.34,2.85,1
2024-02-17, ,Brendan Smith,8474090,New Jersey,1800,0.03,0,0.04,0,17397,3.34,2.85,1
2024-02-17, ,Cam Atkinson,8474715,Philadelphia,300,0.24,0,0.28,4,16127,2.91,3.42,0
2024-02-17, ,Noah Cates,8480220,Philadelphia,550,0.06,0.2,0.15,4,16127,2.91,3.42,0
2024-02-17, ,Sean Couturier,8476461,Philadelphia,245,0.22,0.2,0.21,5,16127,2.91,3.42,0
2024-02-17, ,Nicolas Deslauriers,8475235,Philadelphia,0,0,0,0.07,0,16127,2.91,3.42,0
2024-02-17, ,Joel Farabee,8480797,Philadelphia,225,0.31,0,0.24,3,16127,2.91,3.42,0
2024-02-17, ,Tyson Foerster,8482159,Philadelphia,340,0.19,0.6,0.22,3,16127,2.91,3.42,0
2024-02-17, ,Morgan Frost,8480028,Philadelphia,275,0.2,0.4,0.18,4,16127,2.91,3.42,0
2024-02-17, ,Garnet Hathaway,8477903,Philadelphia,650,0.09,0.2,0.14,0,16127,2.91,3.42,0
2024-02-17, ,Travis Konecny,8478439,Philadelphia,125,0.47,0.8,0.38,11,16127,2.91,3.42,0
2024-02-17, ,Scott Laughton,8476872,Philadelphia,400,0.13,0.4,0.18,6,16127,2.91,3.42,0
2024-02-17, ,Olle Lycksell,8480245,Philadelphia,700,0,0,0,0,16127,2.91,3.42,0
2024-02-17, ,Ryan Poehling,8480068,Philadelphia,500,0.14,0.4,0.14,2,16127,2.91,3.42,0
2024-02-17, ,Owen Tippett,8480015,Philadelphia,145,0.37,0.2,0.29,11,16127,2.91,3.42,0
2024-02-17, ,Jamie Drysdale,8482142,Philadelphia,800,0.13,0.2,0.06,1,16127,2.91,3.42,0
2024-02-17, ,Ryan Ellis,8475176,Philadelphia,0,0,0.2,0.25,0,16127,2.91,3.42,0
2024-02-17, ,Rasmus Ristolainen,8477499,Philadelphia,0,0.03,0,0.04,1,16127,2.91,3.42,0
2024-02-17, ,Travis Sanheim,8477948,Philadelphia,800,0.09,0.2,0.09,0,16127,2.91,3.42,0
2024-02-17, ,Nick Seeler,8476372,Philadelphia,1300,0,0,0.03,0,16127,2.91,3.42,0
2024-02-17, ,Marc Staal,8471686,Philadelphia,1700,0.05,0,0.04,0,16127,2.91,3.42,0
2024-02-17, ,Sean Walker,8480336,Philadelphia,1100,0.09,0,0.06,0,16127,2.91,3.42,0
2024-02-17, ,Cam York,8481546,Philadelphia,950,0.11,0,0.08,1,16127,2.91,3.42,0
2024-02-17, ,Egor Zamula,8481178,Philadelphia,0,0.11,0,0.07,2,16127,2.91,3.42,0
2024-02-17, ,Nils Aman,8482496,Vancouver,950,0.06,0,0.06,0,15070,3.69,2.27,1
2024-02-17, ,Teddy Blueger,8476927,Vancouver,700,0.12,0,0.1,0,15070,3.69,2.27,1
2024-02-17, ,Brock Boeser,8478444,Vancouver,205,0.55,0,0.35,29,15070,3.69,2.27,1
2024-02-17, ,Phillip Di Giuseppe,8476858,Vancouver,750,0.08,0,0.14,0,15070,3.69,2.27,1
2024-02-17, ,Conor Garland,8478856,Vancouver,310,0.2,0.6,0.22,3,15070,3.69,2.27,1
2024-02-17, ,Nils Hoglander,8481535,Vancouver,450,0.32,0.6,0.22,1,15070,3.69,2.27,1
2024-02-17, ,Dakota Joshua,8478057,Vancouver,0,0.25,0.2,0.17,1,15070,3.69,2.27,1
2024-02-17, ,Sam Lafferty,8478043,Vancouver,700,0.19,0,0.15,0,15070,3.69,2.27,1
2024-02-17, ,Elias Lindholm,8477496,Vancouver,250,0.24,0.4,0.36,27,15070,3.69,2.27,1
2024-02-17, ,Ilya Mikheyev,8481624,Vancouver,425,0.2,0,0.29,5,15070,3.69,2.27,1
2024-02-17, ,J.T. Miller,8476468,Vancouver,205,0.44,0.4,0.41,27,15070,3.69,2.27,1
2024-02-17, ,Elias Pettersson,8480012,Vancouver,185,0.51,0.2,0.46,26,15070,3.69,2.27,1
2024-02-17, ,Pius Suter,8480459,Vancouver,340,0.29,0,0.2,2,15070,3.69,2.27,1
2024-02-17, ,Guillaume Brisebois,8478465,Vancouver,0,0,0,0.06,0,15070,3.69,2.27,1
2024-02-17, ,Ian Cole,8474013,Vancouver,1500,0.02,0,0.04,0,15070,3.69,2.27,1
2024-02-17, ,Mark Friedman,8478017,Vancouver,0,0,0,0.04,0,15070,3.69,2.27,1
2024-02-17, ,Filip Hronek,8479425,Vancouver,750,0.07,0.2,0.09,8,15070,3.69,2.27,1
2024-02-17, ,Quinn Hughes,8480800,Vancouver,500,0.22,0,0.13,3,15070,3.69,2.27,1
2024-02-17, ,Noah Juulsen,8478454,Vancouver,1800,0,0,0,0,15070,3.69,2.27,1
2024-02-17, ,Tyler Myers,8474574,Vancouver,1300,0.05,0,0.02,0,15070,3.69,2.27,1
2024-02-17, ,Tucker Poolman,8477359,Vancouver,0,0,0,0.02,0,15070,3.69,2.27,1
