Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-03-12,1,Lucas Raymond,8482078,Detroit,+285,0.265625,0.000000,0.259091,12.000000,18819,3.421870,2.984610,0
2024-03-12,0,Daniel Sprong,8478466,Detroit,+390,0.250000,0.000000,0.256158,12.000000,18819,3.421870,2.984610,0
2024-03-12,0,Joe Veleno,8480813,Detroit,+450,0.177419,0.000000,0.133971,4.000000,18819,3.421870,2.984610,0
2024-03-12,1,Ben Chiarot,8475279,Detroit,+1200,0.067797,0.000000,0.082192,2.000000,18819,3.421870,2.984610,0
2024-03-12,0,Shayne Gostisbehere,8476906,Detroit,+650,0.158730,0.200000,0.157447,9.000000,18819,3.421870,2.984610,0
2024-03-12,0,Olli Maatta,8476874,Detroit,+1300,0.071429,0.400000,0.053140,0.000000,18819,3.421870,2.984610,0
2024-03-12,0,Jeff Petry,8473507,Detroit,+1200,0.036364,0.000000,0.070652,2.000000,18819,3.421870,2.984610,0
2024-03-12,0,Moritz Seider,8481542,Detroit,+900,0.109375,0.000000,0.083333,6.000000,18819,3.421870,2.984610,0
2024-03-12,1,Jake Walman,8478013,Detroit,0,0.192982,0.000000,0.134503,1.000000,18819,3.421870,2.984610,0
2024-03-12,0,Sebastian Aho,8478427,Carolina,+165,0.409836,0.600000,0.438525,28.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jesper Fast,8475855,Carolina,+650,0.098361,0.000000,0.146825,2.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jake Guentzel,8477404,Carolina,0,0.440000,0.200000,0.502370,23.000000,18418,3.359370,2.656250,1
2024-03-12,0,Seth Jarvis,8482093,Carolina,+245,0.312500,0.400000,0.242798,13.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jesperi Kotkaniemi,8480829,Carolina,+450,0.171875,0.200000,0.182573,5.000000,18418,3.359370,2.656250,1
2024-03-12,0,Evgeny Kuznetsov,8475744,Carolina,+380,0.133333,0.000000,0.208531,13.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jordan Martinook,8476921,Carolina,+400,0.171875,0.200000,0.146018,0.000000,18418,3.359370,2.656250,1
2024-03-12,0,Martin Necas,8480039,Carolina,+190,0.338983,0.400000,0.266129,18.000000,18418,3.359370,2.656250,1
2024-03-12,0,Stefan Noesen,8476474,Carolina,+390,0.222222,0.200000,0.196203,13.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jordan Staal,8473533,Carolina,+475,0.125000,0.000000,0.178571,1.000000,18418,3.359370,2.656250,1
2024-03-12,0,Andrei Svechnikov,8480830,Carolina,+190,0.372093,0.600000,0.366834,20.000000,18418,3.359370,2.656250,1
2024-03-12,0,Teuvo Teravainen,8476882,Carolina,+265,0.328125,0.800000,0.262009,23.000000,18418,3.359370,2.656250,1
2024-03-12,0,Brent Burns,8470613,Carolina,+475,0.156250,0.200000,0.164609,12.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jalen Chatfield,8478970,Carolina,+1200,0.109091,0.200000,0.079268,0.000000,18418,3.359370,2.656250,1
2024-03-12,0,Dmitry Orlov,8475200,Carolina,+1100,0.046875,0.000000,0.100457,3.000000,18418,3.359370,2.656250,1
2024-03-12,0,Brett Pesce,8477488,Carolina,+900,0.055556,0.000000,0.076596,2.000000,18418,3.359370,2.656250,1
2024-03-12,0,Brady Skjei,8476869,Carolina,+550,0.156250,0.600000,0.152344,5.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jaccob Slavin,8476958,Carolina,+900,0.062500,0.000000,0.076613,1.000000,18418,3.359370,2.656250,1
2024-03-12,0,Jonny Brodzinski,8477380,Rangers,0,0.093023,0.000000,0.072289,1.000000,20466,3.312500,2.703120,0
2024-03-12,0,Will Cuylle,8482157,Rangers,0,0.171875,0.200000,0.161765,1.000000,20466,3.312500,2.703120,0
2024-03-12,0,Barclay Goodrow,8476624,Rangers,+950,0.016129,0.000000,0.108787,1.000000,20466,3.312500,2.703120,0
2024-03-12,0,Kaapo Kakko,8481554,Rangers,+450,0.186047,0.200000,0.185567,2.000000,20466,3.312500,2.703120,0
2024-03-12,0,Chris Kreider,8475184,Rangers,+155,0.500000,0.600000,0.541833,55.000000,20466,3.312500,2.703120,0
2024-03-12,0,Alexis Lafreni�re,8482109,Rangers,0,0.281250,0.200000,0.219124,5.000000,20466,3.312500,2.703120,0
2024-03-12,0,Artemi Panarin,8478550,Rangers,+165,0.546875,0.400000,0.370968,26.000000,20466,3.312500,2.703120,0
2024-03-12,0,Jack Roslovic,8478458,Rangers,+390,0.142857,0.400000,0.195000,6.000000,20466,3.312500,2.703120,0
2024-03-12,0,Vincent Trocheck,8476389,Rangers,+190,0.375000,0.800000,0.298387,27.000000,20466,3.312500,2.703120,0
2024-03-12,0,Jimmy Vesey,8476918,Rangers,+600,0.209677,0.200000,0.146789,0.000000,20466,3.312500,2.703120,0
2024-03-12,0,Alex Wennberg,8477505,Rangers,+475,0.145161,0.200000,0.147059,8.000000,20466,3.312500,2.703120,0
2024-03-12,0,Mika Zibanejad,8476459,Rangers,+240,0.317460,0.200000,0.391304,50.000000,20466,3.312500,2.703120,0
2024-03-12,1,Adam Fox,8479323,Rangers,+700,0.185185,0.200000,0.157676,7.000000,20466,3.312500,2.703120,0
2024-03-12,0,Erik Gustafsson,8476979,Rangers,+1300,0.095238,0.200000,0.087629,0.000000,20466,3.312500,2.703120,0
2024-03-12,0,Zac Jones,8481708,Rangers,+1600,0.052632,0.200000,0.042553,0.000000,20466,3.312500,2.703120,0
2024-03-12,0,Ryan Lindgren,8479324,Rangers,+1500,0.032258,0.000000,0.044053,0.000000,20466,3.312500,2.703120,0
2024-03-12,0,K'Andre Miller,8480817,Rangers,+1300,0.112903,0.000000,0.100000,1.000000,20466,3.312500,2.703120,0
2024-03-12,0,Braden Schneider,8482073,Rangers,+1800,0.046875,0.000000,0.051163,0.000000,20466,3.312500,2.703120,0
2024-03-12,0,Josh Anderson,8476981,Montr�al,+400,0.133333,0.200000,0.242424,6.000000,17851,2.750000,3.609370,1
2024-03-12,0,Joel Armia,8476469,Montr�al,+390,0.229167,0.200000,0.158940,1.000000,17851,2.750000,3.609370,1
2024-03-12,0,Cole Caufield,8481540,Montr�al,+130,0.296875,0.000000,0.384181,20.000000,17851,2.750000,3.609370,1
2024-03-12,0,Jake Evans,8478133,Montr�al,+600,0.078125,0.200000,0.105263,1.000000,17851,2.750000,3.609370,1
2024-03-12,1,Brendan Gallagher,8475848,Montr�al,+360,0.169492,0.200000,0.164474,6.000000,17851,2.750000,3.609370,1
2024-03-12,0,Rafael Harvey-Pinard,8481093,Montr�al,+550,0.037037,0.000000,0.246154,4.000000,17851,2.750000,3.609370,1
2024-03-12,0,Alex Newhook,8481618,Montr�al,+300,0.270270,0.400000,0.177033,6.000000,17851,2.750000,3.609370,1
2024-03-12,0,Tanner Pearson,8476871,Montr�al,+500,0.111111,0.000000,0.157480,2.000000,17851,2.750000,3.609370,1
2024-03-12,0,Michael Pezzetta,8479543,Montr�al,+800,0.066667,0.000000,0.094340,0.000000,17851,2.750000,3.609370,1
2024-03-12,1,Joshua Roy,8482749,Montr�al,+450,0.157895,0.400000,0.157895,0.000000,17851,2.750000,3.609370,1
2024-03-12,1,Juraj Slafkovsky,8483515,Montr�al,+225,0.203125,0.200000,0.165049,6.000000,17851,2.750000,3.609370,1
2024-03-12,0,Nick Suzuki,8480018,Montr�al,+170,0.390625,0.400000,0.315789,24.000000,17851,2.750000,3.609370,1
2024-03-12,0,Kaiden Guhle,8482087,Montr�al,+1000,0.066667,0.000000,0.076923,0.000000,17851,2.750000,3.609370,1
2024-03-12,0,Johnathan Kovacevic,8480192,Montr�al,0,0.117647,0.000000,0.068182,0.000000,17851,2.750000,3.609370,1
2024-03-12,0,Mike Matheson,8476875,Montr�al,+500,0.140625,0.200000,0.150259,5.000000,17851,2.750000,3.609370,1
2024-03-12,0,David Savard,8475233,Montr�al,+1100,0.119048,0.200000,0.066265,0.000000,17851,2.750000,3.609370,1
2024-03-12,0,Jayden Struble,8481593,Montr�al,+1400,0.071429,0.200000,0.071429,0.000000,17851,2.750000,3.609370,1
2024-03-12,0,Arber Xhekaj,8482964,Montr�al,+950,0.090909,0.000000,0.095238,2.000000,17851,2.750000,3.609370,1
2024-03-12,0,Yegor Chinakhov,8482475,Columbus,+275,0.307692,0.200000,0.187500,3.000000,20643,2.968750,3.484370,0
2024-03-12,0,Trey Fix-Wolansky,8480441,Columbus,+425,0.000000,0.000000,0.117647,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Johnny Gaudreau,8476346,Columbus,+255,0.156250,0.400000,0.310924,10.000000,20643,2.968750,3.484370,0
2024-03-12,0,Boone Jenner,8476432,Columbus,+160,0.387755,0.200000,0.386364,19.000000,20643,2.968750,3.484370,0
2024-03-12,0,Sean Kuraly,8476374,Columbus,+500,0.160714,0.000000,0.166667,1.000000,20643,2.968750,3.484370,0
2024-03-12,0,Carson Meyer,8480292,Columbus,+650,0.000000,0.000000,0.037037,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Alexander Nylander,8479423,Columbus,0,0.384615,0.800000,0.272727,1.000000,20643,2.968750,3.484370,0
2024-03-12,0,Mathieu Olivier,8479671,Columbus,+600,0.083333,0.400000,0.069565,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Cole Sillinger,8482705,Columbus,+300,0.186441,0.200000,0.148515,3.000000,20643,2.968750,3.484370,0
2024-03-12,0,Alexandre Texier,8480074,Columbus,+425,0.166667,0.400000,0.218750,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Dmitri Voronkov,8481716,Columbus,+300,0.293103,0.200000,0.293103,5.000000,20643,2.968750,3.484370,0
2024-03-12,0,Jake Bean,8479402,Columbus,+1200,0.066667,0.000000,0.085106,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Adam Boqvist,8480871,Columbus,+800,0.030303,0.000000,0.129771,3.000000,20643,2.968750,3.484370,0
2024-03-12,0,Erik Gudbranson,8475790,Columbus,+1100,0.066667,0.200000,0.050000,0.000000,20643,2.968750,3.484370,0
2024-03-12,0,Ivan Provorov,8478500,Columbus,+850,0.078125,0.000000,0.088889,1.000000,20643,2.968750,3.484370,0
2024-03-12,0,Damon Severson,8476923,Columbus,+800,0.122449,0.000000,0.112613,6.000000,20643,2.968750,3.484370,0
2024-03-12,0,Zach Werenski,8478460,Columbus,+450,0.076923,0.000000,0.135338,4.000000,20643,2.968750,3.484370,0
2024-03-12,1,Drake Batherson,8480208,Ottawa,+215,0.354839,0.400000,0.321053,22.000000,18919,3.193540,2.888880,1
2024-03-12,0,Claude Giroux,8473512,Ottawa,+205,0.290323,0.000000,0.336245,14.000000,18919,3.193540,2.888880,1
2024-03-12,0,Ridly Greig,8482092,Ottawa,+425,0.173077,0.000000,0.152778,2.000000,18919,3.193540,2.888880,1
2024-03-12,0,Mathieu Joseph,8478472,Ottawa,+475,0.192308,0.000000,0.141243,1.000000,18919,3.193540,2.888880,1
2024-03-12,0,Mark Kastelic,8480355,Ottawa,+900,0.066667,0.200000,0.095238,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Boris Katchouk,8479383,Ottawa,+700,0.128205,0.000000,0.083333,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Dominik Kubalik,8477330,Ottawa,+500,0.172414,0.200000,0.207373,13.000000,18919,3.193540,2.888880,1
2024-03-12,0,Shane Pinto,8481596,Ottawa,+225,0.285714,0.200000,0.240741,7.000000,18919,3.193540,2.888880,1
2024-03-12,0,Jiri Smejkal,8484314,Ottawa,+650,0.000000,0.000000,0.000000,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Tim St�tzle,8482116,Ottawa,0,0.241935,0.200000,0.347032,18.000000,18919,3.193540,2.888880,1
2024-03-12,0,Brady Tkachuk,8480801,Ottawa,+115,0.442623,0.200000,0.414414,27.000000,18919,3.193540,2.888880,1
2024-03-12,0,Jacob Bernard-Docker,8480879,Ottawa,+1500,0.075472,0.000000,0.050000,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Erik Brannstrom,8480073,Ottawa,+1300,0.053571,0.000000,0.027322,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Jakob Chychrun,8479345,Ottawa,+425,0.145161,0.000000,0.159236,9.000000,18919,3.193540,2.888880,1
2024-03-12,0,Maxence Guenette,8481679,Ottawa,+1500,0.000000,0.000000,0.000000,0.000000,18919,3.193540,2.888880,1
2024-03-12,1,Jake Sanderson,8482105,Ottawa,+550,0.118644,0.000000,0.080882,4.000000,18919,3.193540,2.888880,1
2024-03-12,0,Artem Zub,8482245,Ottawa,+1000,0.061224,0.000000,0.065574,0.000000,18919,3.193540,2.888880,1
2024-03-12,0,Noel Acciari,8478569,Pittsburgh,+650,0.062500,0.000000,0.133333,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Emil Bemstrom,8480205,Pittsburgh,+450,0.146341,0.000000,0.138686,7.000000,17287,2.825390,3.548380,0
2024-03-12,1,Michael Bunting,8478047,Pittsburgh,+245,0.209677,0.000000,0.258475,15.000000,17287,2.825390,3.548380,0
2024-03-12,0,Jeff Carter,8470604,Pittsburgh,+450,0.140351,0.200000,0.200913,11.000000,17287,2.825390,3.548380,0
2024-03-12,0,Sidney Crosby,8471675,Pittsburgh,+145,0.507937,0.000000,0.445455,26.000000,17287,2.825390,3.548380,0
2024-03-12,0,Lars Eller,8474189,Pittsburgh,+310,0.190476,0.000000,0.155172,2.000000,17287,2.825390,3.548380,0
2024-03-12,0,Evgeni Malkin,8471215,Pittsburgh,+265,0.285714,0.400000,0.352332,23.000000,17287,2.825390,3.548380,0
2024-03-12,0,Drew O'Connor,8482055,Pittsburgh,0,0.150000,0.000000,0.130769,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Valtteri Puustinen,8481703,Pittsburgh,+370,0.060606,0.000000,0.058824,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Rickard Rakell,8476483,Pittsburgh,+210,0.176471,0.200000,0.278049,20.000000,17287,2.825390,3.548380,0
2024-03-12,0,Bryan Rust,8475810,Pittsburgh,+180,0.418605,0.600000,0.335079,15.000000,17287,2.825390,3.548380,0
2024-03-12,0,Reilly Smith,8475191,Pittsburgh,+295,0.192982,0.200000,0.267606,12.000000,17287,2.825390,3.548380,0
2024-03-12,0,Ryan Graves,8477435,Pittsburgh,+1400,0.047619,0.000000,0.075221,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Pierre-Olivier Joseph,8480058,Pittsburgh,+1400,0.000000,0.000000,0.044643,1.000000,17287,2.825390,3.548380,0
2024-03-12,0,Erik Karlsson,8474578,Pittsburgh,+425,0.126984,0.000000,0.220513,7.000000,17287,2.825390,3.548380,0
2024-03-12,0,Kris Letang,8471724,Pittsburgh,+550,0.126984,0.200000,0.146226,8.000000,17287,2.825390,3.548380,0
2024-03-12,0,John Ludvig,8481206,Pittsburgh,+1700,0.040000,0.200000,0.040000,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Marcus Pettersson,8477969,Pittsburgh,+950,0.047619,0.000000,0.028571,0.000000,17287,2.825390,3.548380,0
2024-03-12,0,Bobby Brink,8481553,Philadelphia,0,0.214286,0.400000,0.173077,2.000000,19850,2.892300,3.888880,1
2024-03-12,0,Noah Cates,8480220,Philadelphia,+550,0.069767,0.000000,0.148936,4.000000,19850,2.892300,3.888880,1
2024-03-12,0,Sean Couturier,8476461,Philadelphia,+320,0.180328,0.000000,0.188889,5.000000,19850,2.892300,3.888880,1
2024-03-12,1,Joel Farabee,8480797,Philadelphia,+270,0.276923,0.200000,0.238095,3.000000,19850,2.892300,3.888880,1
2024-03-12,0,Tyson Foerster,8482159,Philadelphia,+235,0.266667,0.400000,0.279412,4.000000,19850,2.892300,3.888880,1
2024-03-12,1,Morgan Frost,8480028,Philadelphia,+380,0.166667,0.000000,0.173684,4.000000,19850,2.892300,3.888880,1
2024-03-12,0,Denis Gurianov,8478495,Philadelphia,+550,0.066667,0.000000,0.119497,5.000000,19850,2.892300,3.888880,1
2024-03-12,0,Garnet Hathaway,8477903,Philadelphia,+500,0.107692,0.200000,0.147059,0.000000,19850,2.892300,3.888880,1
2024-03-12,0,Travis Konecny,8478439,Philadelphia,+140,0.457627,0.400000,0.373737,11.000000,19850,2.892300,3.888880,1
2024-03-12,0,Scott Laughton,8476872,Philadelphia,+360,0.153846,0.200000,0.185714,6.000000,19850,2.892300,3.888880,1
2024-03-12,0,Ryan Poehling,8480068,Philadelphia,+400,0.133333,0.200000,0.141176,2.000000,19850,2.892300,3.888880,1
2024-03-12,1,Owen Tippett,8480015,Philadelphia,+165,0.360656,0.200000,0.293532,13.000000,19850,2.892300,3.888880,1
2024-03-12,0,Ronnie Attard,8481521,Philadelphia,+1000,0.000000,0.000000,0.105263,0.000000,19850,2.892300,3.888880,1
2024-03-12,0,Erik Johnson,8473446,Philadelphia,0,0.058824,0.000000,0.059633,0.000000,19850,2.892300,3.888880,1
2024-03-12,0,Travis Sanheim,8477948,Philadelphia,+550,0.125000,0.000000,0.097778,0.000000,19850,2.892300,3.888880,1
2024-03-12,0,Marc Staal,8471686,Philadelphia,+1600,0.033333,0.000000,0.034314,0.000000,19850,2.892300,3.888880,1
2024-03-12,0,Cam York,8481546,Philadelphia,+750,0.138462,0.200000,0.093960,1.000000,19850,2.892300,3.888880,1
2024-03-12,0,Egor Zamula,8481178,Philadelphia,0,0.096154,0.000000,0.065789,2.000000,19850,2.892300,3.888880,1
2024-03-12,0,Justin Bailey,8477473,San Jose,+700,0.119048,0.000000,0.089286,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Alexander Barabanov,8482222,San Jose,+450,0.076923,0.000000,0.158192,5.000000,20562,2.190470,2.938460,0
2024-03-12,0,Thomas Bordeleau,8482133,San Jose,+390,0.500000,0.600000,0.166667,3.000000,20562,2.190470,2.938460,0
2024-03-12,0,Ryan Carpenter,8477846,San Jose,+850,0.086957,0.200000,0.059259,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,William Eklund,8482667,San Jose,+320,0.163934,0.400000,0.153846,5.000000,20562,2.190470,2.938460,0
2024-03-12,0,Mikael Granlund,8475798,San Jose,+310,0.180000,0.400000,0.140845,5.000000,20562,2.190470,2.938460,0
2024-03-12,0,Klim Kostin,8480011,San Jose,+850,0.088235,0.000000,0.146853,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Luke Kunin,8479316,San Jose,+475,0.137931,0.000000,0.148571,4.000000,20562,2.190470,2.938460,0
2024-03-12,0,Givani Smith,8479379,San Jose,0,0.032258,0.000000,0.052632,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Nico Sturm,8481477,San Jose,+600,0.113636,0.200000,0.136585,1.000000,20562,2.190470,2.938460,0
2024-03-12,1,Filip Zadina,8480821,San Jose,+330,0.172414,0.400000,0.141975,5.000000,20562,2.190470,2.938460,0
2024-03-12,0,Fabian Zetterlund,8480188,San Jose,+260,0.253968,0.200000,0.173611,4.000000,20562,2.190470,2.938460,0
2024-03-12,0,Calen Addison,8480884,San Jose,+1300,0.018868,0.000000,0.046154,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Kyle Burroughs,8477335,San Jose,+1300,0.018519,0.000000,0.027778,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Mario Ferraro,8479983,San Jose,+950,0.016949,0.000000,0.036082,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Jacob MacDonald,8479439,San Jose,+1200,0.260870,0.000000,0.078652,3.000000,20562,2.190470,2.938460,0
2024-03-12,0,Henry Thrun,8481567,San Jose,+1100,0.031250,0.000000,0.025000,1.000000,20562,2.190470,2.938460,0
2024-03-12,0,Marc-Edouard Vlasic,8471709,San Jose,+1300,0.131579,0.000000,0.047120,0.000000,20562,2.190470,2.938460,0
2024-03-12,0,Jamie Benn,8473994,Dallas,+380,0.166667,0.400000,0.259843,22.000000,21733,3.621210,2.338460,1
2024-03-12,0,Ty Dellandrea,8480848,Dallas,+800,0.054054,0.000000,0.102941,0.000000,21733,3.621210,2.338460,1
2024-03-12,0,Matt Duchene,8475168,Dallas,+260,0.359375,0.000000,0.419355,28.000000,21733,3.621210,2.338460,1
2024-03-12,0,Radek Faksa,8476889,Dallas,+800,0.103448,0.600000,0.099174,1.000000,21733,3.621210,2.338460,1
2024-03-12,0,Roope Hintz,8478449,Dallas,+240,0.406250,0.600000,0.462810,26.000000,21733,3.621210,2.338460,1
2024-03-12,1,Wyatt Johnston,8482740,Dallas,+230,0.348485,0.800000,0.305389,6.000000,21733,3.621210,2.338460,1
2024-03-12,0,Mason Marchment,8478975,Dallas,+360,0.292308,0.200000,0.258373,8.000000,21733,3.621210,2.338460,1
2024-03-12,1,Joe Pavelski,8470794,Dallas,+230,0.348485,0.600000,0.358566,40.000000,21733,3.621210,2.338460,1
2024-03-12,1,Jason Robertson,8480027,Dallas,+210,0.333333,0.600000,0.471774,36.000000,21733,3.621210,2.338460,1
2024-03-12,0,Craig Smith,8475225,Dallas,+700,0.116667,0.000000,0.156098,0.000000,21733,3.621210,2.338460,1
2024-03-12,0,Logan Stankoven,8482702,Dallas,+320,0.625000,0.600000,0.625000,1.000000,21733,3.621210,2.338460,1
2024-03-12,0,Sam Steel,8479351,Dallas,+700,0.114754,0.000000,0.120603,0.000000,21733,3.621210,2.338460,1
2024-03-12,0,Jani Hakanp��,8475825,Dallas,0,0.032787,0.000000,0.053061,0.000000,21733,3.621210,2.338460,1
2024-03-12,0,Thomas Harley,8481581,Dallas,+700,0.222222,0.000000,0.131148,1.000000,21733,3.621210,2.338460,1
2024-03-12,0,Miro Heiskanen,8480036,Dallas,+550,0.127273,0.000000,0.108696,7.000000,21733,3.621210,2.338460,1
2024-03-12,0,Esa Lindell,8476902,Dallas,+1300,0.075758,0.000000,0.068000,0.000000,21733,3.621210,2.338460,1
2024-03-12,0,Ryan Suter,8470600,Dallas,+1400,0.030303,0.000000,0.046875,4.000000,21733,3.621210,2.338460,1
2024-03-12,0,Chris Tanev,8475690,Dallas,+1600,0.033898,0.200000,0.042056,0.000000,21733,3.621210,2.338460,1
2024-03-12,1,Aleksander Barkov,8477493,Florida,+215,0.271186,0.400000,0.377778,23.000000,19480,3.307690,2.984840,0
2024-03-12,1,Sam Bennett,8477935,Florida,+250,0.283019,0.200000,0.299539,15.000000,19480,3.307690,2.984840,0
2024-03-12,0,Nick Cousins,8476393,Florida,+550,0.094340,0.400000,0.111607,3.000000,19480,3.307690,2.984840,0
2024-03-12,0,Ryan Lomberg,8479066,Florida,+700,0.076923,0.200000,0.127273,1.000000,19480,3.307690,2.984840,0
2024-03-12,0,Anton Lundell,8482113,Florida,+370,0.147541,0.200000,0.183406,1.000000,19480,3.307690,2.984840,0
2024-03-12,0,Eetu Luostarinen,8480185,Florida,+400,0.169231,0.200000,0.159363,4.000000,19480,3.307690,2.984840,0
2024-03-12,0,Kyle Okposo,8473449,Florida,0,0.196721,0.200000,0.209524,11.000000,19480,3.307690,2.984840,0
2024-03-12,1,Sam Reinhart,8477933,Florida,+130,0.692308,0.800000,0.468750,61.000000,19480,3.307690,2.984840,0
2024-03-12,0,Kevin Stenlund,8478831,Florida,+700,0.156250,0.200000,0.134921,0.000000,19480,3.307690,2.984840,0
2024-03-12,0,Vladimir Tarasenko,8475765,Florida,+215,0.322034,0.800000,0.360360,11.000000,19480,3.307690,2.984840,0
2024-03-12,0,Matthew Tkachuk,8479314,Florida,+165,0.328125,0.000000,0.459144,36.000000,19480,3.307690,2.984840,0
2024-03-12,0,Carter Verhaeghe,8477409,Florida,+160,0.461538,0.000000,0.427451,15.000000,19480,3.307690,2.984840,0
2024-03-12,0,Oliver Ekman-Larsson,8475171,Florida,+900,0.138462,0.000000,0.080808,4.000000,19480,3.307690,2.984840,0
2024-03-12,0,Gustav Forsling,8478055,Florida,+650,0.156250,0.200000,0.141129,2.000000,19480,3.307690,2.984840,0
2024-03-12,0,Dmitry Kulikov,8475179,Florida,+1400,0.000000,0.000000,0.047619,0.000000,19480,3.307690,2.984840,0
2024-03-12,0,Josh Mahura,8479372,Florida,+1600,0.000000,0.000000,0.043478,0.000000,19480,3.307690,2.984840,0
2024-03-12,0,Niko Mikkola,8478859,Florida,+1200,0.046154,0.000000,0.031963,0.000000,19480,3.307690,2.984840,0
2024-03-12,0,Brandon Montour,8477986,Florida,+400,0.122449,0.200000,0.170124,7.000000,19480,3.307690,2.984840,0
2024-03-12,0,Matt Boldy,8481557,Minnesota,+145,0.413793,0.200000,0.358586,19.000000,20615,3.092300,3.353840,1
2024-03-12,0,Joel Eriksson Ek,8478493,Minnesota,+150,0.446154,0.200000,0.356828,36.000000,20615,3.092300,3.353840,1
2024-03-12,1,Marcus Foligno,8475220,Minnesota,+550,0.183673,0.200000,0.200000,6.000000,20615,3.092300,3.353840,1
2024-03-12,0,Frederick Gaudreau,8477919,Minnesota,+450,0.076923,0.200000,0.184685,8.000000,20615,3.092300,3.353840,1
2024-03-12,1,Ryan Hartman,8477451,Minnesota,+280,0.266667,0.200000,0.316038,6.000000,20615,3.092300,3.353840,1
2024-03-12,0,Marcus Johansson,8475149,Minnesota,0,0.147541,0.200000,0.180180,10.000000,20615,3.092300,3.353840,1
2024-03-12,1,Kirill Kaprizov,8478864,Minnesota,+110,0.534483,1.000000,0.577982,47.000000,20615,3.092300,3.353840,1
2024-03-12,0,Vinni Lettieri,8479968,Minnesota,+600,0.085714,0.000000,0.119403,2.000000,20615,3.092300,3.353840,1
2024-03-12,0,Jacob Lucchini,8481422,Minnesota,0,0.041667,0.000000,0.057143,1.000000,20615,3.092300,3.353840,1
2024-03-12,0,Marco Rossi,8482079,Minnesota,+320,0.261538,0.000000,0.197674,2.000000,20615,3.092300,3.353840,1
2024-03-12,0,Mason Shaw,8479972,Minnesota,0,0.000000,0.000000,0.104478,0.000000,20615,3.092300,3.353840,1
2024-03-12,0,Mats Zuccarello,8475692,Minnesota,+255,0.200000,0.000000,0.279070,21.000000,20615,3.092300,3.353840,1
2024-03-12,0,Zach Bogosian,8474567,Minnesota,+1100,0.040000,0.200000,0.035088,0.000000,20615,3.092300,3.353840,1
2024-03-12,0,Jonas Brodin,8476463,Minnesota,+700,0.148936,0.200000,0.083333,1.000000,20615,3.092300,3.353840,1
2024-03-12,0,Declan Chisholm,8480990,Minnesota,+1000,0.071429,0.000000,0.062500,1.000000,20615,3.092300,3.353840,1
2024-03-12,0,Brock Faber,8482122,Minnesota,+650,0.092308,0.400000,0.082192,2.000000,20615,3.092300,3.353840,1
2024-03-12,0,Jon Merrill,8475750,Minnesota,+1700,0.062500,0.200000,0.045455,0.000000,20615,3.092300,3.353840,1
2024-03-12,0,Jake Middleton,8478136,Minnesota,+1100,0.111111,0.000000,0.063636,0.000000,20615,3.092300,3.353840,1
2024-03-12,1,Nick Bjugstad,8475760,Arizona,+285,0.234375,0.400000,0.199052,4.000000,21817,2.923070,3.276920,0
2024-03-12,0,Michael Carcone,8479619,Arizona,+425,0.315789,0.400000,0.275862,1.000000,21817,2.923070,3.276920,0
2024-03-12,0,Logan Cooley,8483431,Arizona,+310,0.169231,0.400000,0.169231,3.000000,21817,2.923070,3.276920,0
2024-03-12,0,Lawson Crouse,8478474,Arizona,+285,0.312500,0.000000,0.310680,14.000000,21817,2.923070,3.276920,0
2024-03-12,0,Dylan Guenther,8482699,Arizona,+245,0.321429,0.400000,0.245902,9.000000,21817,2.923070,3.276920,0
2024-03-12,0,Clayton Keller,8479343,Arizona,+160,0.409836,0.600000,0.428571,19.000000,21817,2.923070,3.276920,0
2024-03-12,0,Alex Kerfoot,8477021,Arizona,+425,0.169231,0.200000,0.149798,5.000000,21817,2.923070,3.276920,0
